2.0,1.0
2.0,3.0
5.0,2.0
3.0,2.0
4.0,2.0
3.0,2.0
6.0,1.0
3.0,2.0
2.0,2.0
11.0,2.0
8.0,2.0
4.0,2.0
3.0,2.0
11.0,2.0
3.0,2.0
3.0,3.0
4.0,3.0
2.0,2.0
5.0,3.0
3.0,2.0
6.0,2.0
5.0,3.0
3.0,2.0
5.0,1.0
5.0,3.0
3.0,3.0
2.0,2.0
6.0,2.0
4.0,2.0
2.0,2.0
2.0,1.0
3.0,2.0
1.0,3.0
3.0,3.0
4.0,8.0
3.0,8.0
12.0,1.0
4.0,1.0
2.0,1.0
2.0,3.0
7.0,1.0
2.0,2.0
9.0,2.0
15.0,2.0
4.0,2.0
3.0,2.0
1.0,3.0
2.0,1.0
1.0,1.0
3.0,2.0
16.0,3.0
2.0,2.0
8.0,2.0
5.0,2.0
3.0,2.0
4.0,2.0
2.0,2.0
5.0,3.0
7.0,2.0
4.0,2.0
13.0,2.0
1.0,2.0
4.0,3.0
8.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
1.0,3.0
3.0,3.0
3.0,2.0
4.0,1.0
3.0,2.0
3.0,2.0
6.0,3.0
4.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
6.0,2.0
7.0,2.0
5.0,3.0
7.0,2.0
1.0,2.0
4.0,3.0
3.0,3.0
5.0,2.0
3.0,2.0
3.0,2.0
2.0,10.0
4.0,2.0
2.0,2.0
3.0,1.0
6.0,1.0
1.0,2.0
4.0,3.0
4.0,3.0
4.0,2.0
3.0,2.0
4.0,3.0
3.0,1.0
1.0,10.0
3.0,3.0
3.0,2.0
6.0,2.0
4.0,2.0
2.0,3.0
4.0,1.0
3.0,2.0
7.0,2.0
4.0,2.0
3.0,1.0
1.0,2.0
4.0,1.0
3.0,2.0
5.0,2.0
4.0,2.0
3.0,1.0
3.0,2.0
2.0,2.0
2.0,1.0
5.0,1.0
6.0,2.0
5.0,1.0
2.0,1.0
4.0,2.0
3.0,2.0
4.0,2.0
13.0,2.0
3.0,3.0
2.0,3.0
3.0,2.0
3.0,1.0
3.0,2.0
11.0,3.0
3.0,3.0
6.0,2.0
3.0,2.0
3.0,1.0
2.0,1.0
2.0,3.0
3.0,2.0
1.0,1.0
1.0,2.0
5.0,3.0
3.0,3.0
2.0,2.0
6.0,2.0
3.0,2.0
4.0,2.0
1.0,2.0
2.0,2.0
1.0,2.0
1.0,1.0
4.0,2.0
10.0,3.0
3.0,2.0
1.0,2.0
4.0,3.0
2.0,3.0
3.0,2.0
11.0,2.0
3.0,3.0
5.0,2.0
4.0,10.0
2.0,2.0
11.0,2.0
5.0,2.0
5.0,2.0
5.0,2.0
3.0,2.0
4.0,3.0
2.0,3.0
2.0,1.0
4.0,2.0
2.0,2.0
3.0,2.0
7.0,1.0
3.0,2.0
2.0,2.0
1.0,2.0
3.0,2.0
7.0,2.0
5.0,3.0
3.0,2.0
3.0,3.0
7.0,1.0
3.0,2.0
4.0,2.0
8.0,1.0
1.0,1.0
8.0,3.0
2.0,2.0
2.0,2.0
3.0,2.0
4.0,2.0
2.0,2.0
5.0,2.0
4.0,1.0
3.0,2.0
3.0,2.0
16.0,2.0
3.0,2.0
4.0,1.0
1.0,2.0
4.0,2.0
6.0,1.0
3.0,2.0
3.0,1.0
3.0,2.0
3.0,2.0
2.0,2.0
9.0,2.0
4.0,2.0
1.0,2.0
10.0,3.0
1.0,2.0
2.0,2.0
3.0,3.0
1.0,2.0
3.0,2.0
3.0,1.0
3.0,2.0
4.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
2.0,1.0
1.0,2.0
1.0,3.0
1.0,1.0
3.0,2.0
7.0,1.0
13.0,1.0
3.0,1.0
2.0,2.0
12.0,2.0
3.0,3.0
2.0,2.0
3.0,1.0
2.0,2.0
2.0,1.0
2.0,2.0
10.0,2.0
4.0,2.0
2.0,2.0
1.0,2.0
10.0,2.0
5.0,2.0
3.0,2.0
4.0,2.0
3.0,2.0
6.0,2.0
3.0,2.0
2.0,1.0
6.0,2.0
3.0,1.0
3.0,3.0
5.0,2.0
4.0,2.0
4.0,2.0
2.0,2.0
5.0,2.0
4.0,2.0
2.0,2.0
2.0,2.0
4.0,2.0
2.0,2.0
5.0,2.0
1.0,2.0
2.0,2.0
3.0,2.0
1.0,2.0
2.0,8.0
7.0,2.0
5.0,2.0
4.0,2.0
4.0,2.0
3.0,1.0
3.0,2.0
3.0,1.0
5.0,2.0
2.0,2.0
2.0,2.0
2.0,3.0
5.0,1.0
3.0,1.0
11.0,2.0
4.0,2.0
4.0,1.0
4.0,1.0
2.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
3.0,1.0
7.0,2.0
4.0,2.0
2.0,2.0
3.0,2.0
1.0,2.0
6.0,2.0
8.0,2.0
3.0,1.0
1.0,2.0
7.0,2.0
3.0,2.0
2.0,2.0
3.0,2.0
3.0,1.0
5.0,1.0
3.0,2.0
4.0,2.0
4.0,2.0
2.0,2.0
1.0,2.0
7.0,2.0
3.0,3.0
6.0,1.0
13.0,2.0
7.0,2.0
3.0,2.0
4.0,2.0
5.0,2.0
2.0,2.0
11.0,2.0
7.0,2.0
3.0,2.0
3.0,2.0
3.0,3.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
11.0,2.0
2.0,2.0
3.0,2.0
4.0,3.0
5.0,3.0
3.0,2.0
7.0,2.0
6.0,2.0
4.0,2.0
4.0,2.0
3.0,2.0
7.0,3.0
6.0,1.0
6.0,2.0
2.0,2.0
3.0,2.0
6.0,2.0
4.0,2.0
1.0,2.0
4.0,2.0
5.0,2.0
5.0,2.0
12.0,2.0
2.0,2.0
2.0,2.0
1.0,2.0
2.0,2.0
3.0,1.0
7.0,3.0
2.0,2.0
3.0,1.0
10.0,2.0
4.0,2.0
2.0,2.0
3.0,2.0
4.0,3.0
5.0,2.0
2.0,2.0
9.0,2.0
4.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
5.0,2.0
4.0,2.0
2.0,3.0
2.0,2.0
5.0,2.0
2.0,1.0
3.0,2.0
3.0,2.0
3.0,2.0
1.0,2.0
12.0,2.0
5.0,1.0
3.0,2.0
1.0,3.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,1.0
1.0,2.0
5.0,2.0
5.0,2.0
4.0,2.0
4.0,2.0
4.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
15.0,2.0
9.0,2.0
3.0,1.0
2.0,2.0
2.0,2.0
5.0,3.0
1.0,1.0
1.0,2.0
8.0,2.0
16.0,2.0
3.0,2.0
2.0,2.0
7.0,2.0
12.0,2.0
2.0,2.0
4.0,2.0
6.0,1.0
3.0,3.0
2.0,2.0
6.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
3.0,2.0
3.0,1.0
2.0,2.0
5.0,2.0
7.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
4.0,2.0
2.0,2.0
8.0,1.0
3.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
7.0,1.0
4.0,2.0
2.0,1.0
3.0,1.0
6.0,2.0
6.0,2.0
2.0,2.0
3.0,2.0
2.0,1.0
3.0,1.0
2.0,2.0
4.0,2.0
1.0,2.0
2.0,2.0
3.0,2.0
9.0,3.0
3.0,2.0
6.0,2.0
1.0,2.0
5.0,2.0
3.0,3.0
3.0,1.0
2.0,8.0
8.0,2.0
2.0,2.0
5.0,2.0
4.0,2.0
4.0,1.0
1.0,2.0
3.0,3.0
2.0,1.0
3.0,1.0
2.0,1.0
11.0,2.0
2.0,2.0
3.0,2.0
6.0,2.0
3.0,2.0
3.0,8.0
4.0,3.0
10.0,1.0
9.0,1.0
6.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
14.0,2.0
6.0,2.0
3.0,8.0
3.0,2.0
6.0,3.0
21.0,2.0
2.0,3.0
6.0,2.0
2.0,2.0
5.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
7.0,2.0
3.0,2.0
3.0,2.0
4.0,2.0
3.0,2.0
1.0,2.0
1.0,2.0
3.0,1.0
8.0,2.0
3.0,2.0
7.0,2.0
4.0,2.0
3.0,2.0
3.0,2.0
1.0,2.0
1.0,2.0
16.0,2.0
8.0,2.0
3.0,2.0
2.0,1.0
2.0,2.0
8.0,2.0
4.0,2.0
4.0,3.0
3.0,2.0
2.0,2.0
5.0,2.0
2.0,2.0
6.0,2.0
1.0,2.0
2.0,2.0
5.0,2.0
6.0,2.0
3.0,3.0
2.0,2.0
3.0,2.0
4.0,2.0
5.0,2.0
4.0,2.0
2.0,2.0
10.0,2.0
7.0,2.0
2.0,2.0
6.0,2.0
4.0,2.0
1.0,2.0
18.0,2.0
6.0,1.0
5.0,2.0
1.0,2.0
1.0,3.0
5.0,1.0
4.0,2.0
2.0,2.0
2.0,2.0
6.0,2.0
10.0,2.0
3.0,2.0
3.0,3.0
4.0,2.0
3.0,2.0
1.0,2.0
3.0,2.0
5.0,3.0
2.0,2.0
15.0,2.0
11.0,2.0
6.0,2.0
3.0,2.0
4.0,2.0
4.0,3.0
3.0,2.0
2.0,2.0
5.0,1.0
2.0,2.0
5.0,2.0
4.0,2.0
4.0,2.0
2.0,2.0
4.0,2.0
4.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
6.0,2.0
6.0,2.0
2.0,2.0
4.0,2.0
2.0,2.0
6.0,2.0
2.0,2.0
3.0,2.0
6.0,8.0
3.0,2.0
4.0,3.0
3.0,2.0
3.0,2.0
4.0,2.0
2.0,2.0
3.0,2.0
4.0,10.0
5.0,2.0
5.0,2.0
4.0,2.0
3.0,1.0
3.0,2.0
2.0,2.0
4.0,2.0
1.0,3.0
4.0,3.0
2.0,2.0
2.0,2.0
3.0,2.0
4.0,2.0
4.0,8.0
2.0,2.0
3.0,2.0
6.0,2.0
6.0,3.0
5.0,2.0
1.0,2.0
4.0,2.0
8.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
8.0,3.0
3.0,2.0
4.0,2.0
5.0,2.0
1.0,2.0
2.0,2.0
5.0,2.0
3.0,2.0
4.0,3.0
1.0,2.0
2.0,2.0
5.0,2.0
4.0,2.0
3.0,3.0
5.0,2.0
2.0,2.0
3.0,2.0
4.0,2.0
8.0,1.0
3.0,2.0
4.0,2.0
2.0,1.0
9.0,3.0
3.0,1.0
11.0,2.0
20.0,2.0
4.0,2.0
5.0,2.0
2.0,2.0
5.0,2.0
10.0,2.0
7.0,2.0
4.0,2.0
3.0,2.0
3.0,2.0
4.0,2.0
1.0,2.0
4.0,2.0
4.0,2.0
3.0,2.0
5.0,2.0
4.0,2.0
3.0,1.0
5.0,2.0
5.0,2.0
8.0,2.0
5.0,2.0
3.0,2.0
4.0,2.0
2.0,2.0
4.0,2.0
4.0,2.0
5.0,2.0
2.0,3.0
3.0,2.0
8.0,1.0
3.0,2.0
16.0,2.0
2.0,10.0
3.0,2.0
5.0,2.0
4.0,3.0
2.0,2.0
4.0,2.0
4.0,2.0
6.0,2.0
1.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
3.0,2.0
5.0,2.0
2.0,2.0
5.0,2.0
3.0,3.0
4.0,3.0
3.0,2.0
5.0,2.0
2.0,2.0
1.0,2.0
5.0,1.0
2.0,2.0
2.0,60.0
2.0,2.0
8.0,2.0
2.0,2.0
2.0,1.0
2.0,2.0
2.0,2.0
4.0,1.0
3.0,2.0
2.0,2.0
4.0,2.0
16.0,2.0
1.0,2.0
3.0,2.0
3.0,1.0
5.0,2.0
4.0,1.0
4.0,2.0
3.0,1.0
2.0,2.0
9.0,2.0
2.0,3.0
2.0,2.0
4.0,2.0
4.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,3.0
5.0,2.0
2.0,1.0
3.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
3.0,2.0
8.0,2.0
4.0,3.0
7.0,1.0
6.0,1.0
1.0,2.0
3.0,2.0
7.0,2.0
2.0,2.0
3.0,2.0
2.0,1.0
11.0,2.0
2.0,2.0
3.0,2.0
5.0,2.0
5.0,2.0
6.0,2.0
7.0,1.0
3.0,2.0
3.0,1.0
3.0,2.0
3.0,1.0
1.0,2.0
1.0,2.0
6.0,3.0
2.0,1.0
4.0,3.0
3.0,2.0
1.0,8.0
6.0,2.0
3.0,2.0
13.0,2.0
1.0,3.0
3.0,2.0
6.0,1.0
3.0,2.0
9.0,2.0
6.0,2.0
1.0,2.0
8.0,2.0
1.0,2.0
2.0,3.0
4.0,2.0
4.0,2.0
3.0,1.0
5.0,1.0
2.0,2.0
2.0,2.0
5.0,2.0
1.0,2.0
3.0,1.0
5.0,2.0
3.0,2.0
5.0,3.0
3.0,1.0
1.0,2.0
3.0,2.0
3.0,8.0
4.0,2.0
3.0,3.0
2.0,2.0
10.0,2.0
2.0,2.0
3.0,2.0
8.0,2.0
1.0,2.0
9.0,2.0
2.0,2.0
4.0,1.0
2.0,2.0
4.0,2.0
2.0,2.0
4.0,3.0
4.0,2.0
2.0,2.0
2.0,2.0
8.0,2.0
2.0,68.0
5.0,10.0
5.0,3.0
2.0,2.0
3.0,1.0
4.0,2.0
2.0,2.0
2.0,2.0
10.0,2.0
1.0,3.0
3.0,1.0
4.0,1.0
1.0,1.0
1.0,2.0
9.0,2.0
4.0,2.0
3.0,2.0
2.0,1.0
5.0,2.0
2.0,2.0
7.0,2.0
4.0,2.0
1.0,2.0
3.0,2.0
6.0,2.0
4.0,2.0
3.0,2.0
15.0,2.0
2.0,2.0
5.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
4.0,2.0
1.0,2.0
8.0,2.0
1.0,2.0
2.0,2.0
9.0,2.0
10.0,2.0
8.0,2.0
5.0,2.0
3.0,1.0
2.0,2.0
5.0,2.0
10.0,2.0
4.0,2.0
3.0,2.0
2.0,2.0
1.0,3.0
3.0,1.0
5.0,2.0
5.0,2.0
16.0,2.0
5.0,3.0
2.0,2.0
3.0,2.0
5.0,2.0
10.0,1.0
2.0,2.0
7.0,2.0
7.0,2.0
1.0,3.0
2.0,2.0
3.0,3.0
2.0,3.0
4.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
3.0,1.0
5.0,2.0
1.0,2.0
4.0,2.0
3.0,3.0
24.0,2.0
4.0,2.0
3.0,3.0
3.0,1.0
3.0,2.0
3.0,3.0
3.0,2.0
2.0,2.0
4.0,3.0
4.0,2.0
3.0,2.0
2.0,2.0
5.0,1.0
3.0,1.0
1.0,2.0
9.0,2.0
2.0,2.0
4.0,3.0
5.0,2.0
3.0,2.0
7.0,2.0
5.0,2.0
2.0,3.0
3.0,1.0
3.0,1.0
2.0,2.0
6.0,2.0
1.0,3.0
2.0,2.0
3.0,2.0
4.0,2.0
3.0,2.0
2.0,3.0
2.0,8.0
2.0,3.0
5.0,1.0
4.0,2.0
2.0,2.0
4.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
3.0,2.0
1.0,3.0
1.0,2.0
1.0,1.0
2.0,2.0
2.0,2.0
2.0,2.0
4.0,2.0
1.0,2.0
1.0,2.0
2.0,2.0
1.0,2.0
2.0,2.0
4.0,2.0
2.0,2.0
3.0,2.0
2.0,10.0
1.0,2.0
1.0,2.0
2.0,2.0
3.0,2.0
5.0,1.0
2.0,2.0
1.0,2.0
4.0,2.0
2.0,2.0
2.0,2.0
4.0,2.0
1.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
3.0,2.0
1.0,2.0
2.0,3.0
2.0,2.0
2.0,1.0
3.0,1.0
5.0,2.0
3.0,2.0
2.0,2.0
2.0,1.0
2.0,2.0
8.0,1.0
3.0,3.0
2.0,2.0
2.0,2.0
2.0,1.0
5.0,2.0
10.0,2.0
2.0,2.0
3.0,2.0
4.0,8.0
5.0,3.0
5.0,2.0
3.0,3.0
9.0,2.0
2.0,2.0
3.0,1.0
1.0,1.0
2.0,2.0
4.0,2.0
5.0,3.0
2.0,2.0
1.0,3.0
17.0,2.0
9.0,2.0
5.0,2.0
3.0,2.0
12.0,2.0
2.0,2.0
3.0,3.0
7.0,2.0
3.0,3.0
1.0,3.0
2.0,2.0
2.0,2.0
3.0,8.0
10.0,1.0
2.0,2.0
2.0,2.0
2.0,2.0
6.0,3.0
5.0,2.0
2.0,1.0
3.0,2.0
1.0,3.0
1.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
4.0,2.0
2.0,2.0
1.0,2.0
2.0,1.0
3.0,1.0
3.0,1.0
3.0,10.0
2.0,2.0
1.0,2.0
2.0,2.0
2.0,2.0
1.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,3.0
1.0,1.0
1.0,2.0
11.0,2.0
3.0,1.0
4.0,2.0
3.0,1.0
3.0,2.0
2.0,2.0
5.0,2.0
4.0,2.0
4.0,2.0
4.0,2.0
4.0,2.0
3.0,3.0
3.0,2.0
6.0,2.0
2.0,2.0
1.0,2.0
4.0,2.0
5.0,2.0
2.0,2.0
9.0,2.0
4.0,1.0
6.0,2.0
2.0,2.0
1.0,2.0
4.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
6.0,2.0
5.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
2.0,3.0
1.0,2.0
2.0,2.0
3.0,2.0
2.0,2.0
1.0,2.0
4.0,2.0
3.0,2.0
2.0,3.0
1.0,2.0
2.0,2.0
1.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
2.0,2.0
2.0,1.0
1.0,1.0
4.0,2.0
2.0,3.0
6.0,1.0
1.0,2.0
10.0,2.0
1.0,2.0
1.0,2.0
5.0,2.0
2.0,2.0
6.0,2.0
2.0,2.0
3.0,3.0
1.0,2.0
3.0,2.0
2.0,2.0
7.0,10.0
4.0,2.0
1.0,2.0
2.0,1.0
3.0,2.0
3.0,2.0
4.0,2.0
2.0,2.0
4.0,2.0
2.0,1.0
3.0,2.0
4.0,2.0
1.0,8.0
1.0,2.0
1.0,1.0
6.0,2.0
2.0,2.0
2.0,2.0
7.0,2.0
8.0,2.0
1.0,2.0
2.0,2.0
4.0,1.0
2.0,2.0
2.0,2.0
4.0,2.0
2.0,2.0
3.0,2.0
7.0,2.0
4.0,2.0
4.0,2.0
3.0,2.0
2.0,1.0
1.0,2.0
2.0,2.0
6.0,2.0
4.0,1.0
2.0,2.0
1.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
1.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
4.0,1.0
1.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
1.0,1.0
3.0,2.0
2.0,2.0
1.0,2.0
2.0,2.0
8.0,2.0
3.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
1.0,1.0
4.0,2.0
4.0,2.0
3.0,3.0
1.0,2.0
1.0,2.0
4.0,2.0
3.0,1.0
4.0,2.0
4.0,3.0
1.0,2.0
5.0,2.0
2.0,2.0
1.0,2.0
1.0,2.0
4.0,2.0
1.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
11.0,2.0
2.0,2.0
1.0,2.0
2.0,2.0
2.0,2.0
7.0,2.0
2.0,2.0
6.0,2.0
3.0,2.0
1.0,2.0
5.0,2.0
2.0,2.0
10.0,2.0
10.0,2.0
3.0,2.0
1.0,2.0
3.0,2.0
5.0,2.0
4.0,2.0
2.0,2.0
1.0,2.0
1.0,1.0
1.0,2.0
2.0,2.0
4.0,2.0
1.0,2.0
2.0,2.0
6.0,2.0
5.0,2.0
6.0,1.0
2.0,1.0
2.0,2.0
7.0,2.0
1.0,2.0
1.0,2.0
8.0,2.0
7.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
2.0,2.0
2.0,1.0
2.0,2.0
7.0,2.0
2.0,2.0
2.0,3.0
5.0,2.0
3.0,2.0
5.0,2.0
3.0,2.0
5.0,2.0
1.0,1.0
2.0,1.0
1.0,2.0
5.0,2.0
4.0,2.0
3.0,2.0
26.0,2.0
1.0,2.0
1.0,2.0
3.0,2.0
2.0,3.0
4.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
2.0,1.0
13.0,2.0
3.0,2.0
3.0,2.0
4.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
1.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
2.0,2.0
7.0,2.0
4.0,2.0
1.0,2.0
3.0,2.0
1.0,2.0
3.0,2.0
4.0,2.0
2.0,2.0
2.0,2.0
8.0,2.0
12.0,2.0
1.0,2.0
2.0,2.0
6.0,2.0
2.0,1.0
1.0,2.0
4.0,2.0
3.0,2.0
4.0,2.0
1.0,2.0
3.0,1.0
3.0,2.0
4.0,2.0
2.0,2.0
5.0,1.0
4.0,2.0
4.0,2.0
1.0,1.0
2.0,2.0
2.0,2.0
1.0,2.0
1.0,2.0
3.0,2.0
2.0,1.0
1.0,2.0
1.0,2.0
3.0,2.0
5.0,2.0
2.0,1.0
4.0,8.0
2.0,2.0
2.0,2.0
4.0,10.0
2.0,2.0
6.0,2.0
2.0,2.0
5.0,2.0
3.0,2.0
2.0,1.0
4.0,2.0
3.0,2.0
8.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
6.0,2.0
4.0,2.0
1.0,2.0
3.0,2.0
9.0,2.0
3.0,2.0
1.0,2.0
11.0,2.0
7.0,2.0
5.0,2.0
2.0,2.0
6.0,2.0
10.0,8.0
2.0,2.0
2.0,2.0
2.0,1.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
5.0,2.0
2.0,1.0
3.0,2.0
7.0,2.0
2.0,2.0
2.0,8.0
8.0,2.0
2.0,2.0
3.0,1.0
7.0,3.0
5.0,1.0
1.0,2.0
4.0,2.0
2.0,2.0
5.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
1.0,2.0
4.0,2.0
7.0,2.0
7.0,2.0
2.0,2.0
1.0,2.0
5.0,2.0
2.0,2.0
4.0,2.0
3.0,2.0
1.0,2.0
2.0,1.0
2.0,2.0
2.0,1.0
2.0,2.0
5.0,2.0
1.0,2.0
4.0,1.0
2.0,2.0
5.0,2.0
2.0,2.0
2.0,2.0
1.0,2.0
3.0,2.0
6.0,2.0
5.0,2.0
5.0,2.0
4.0,2.0
9.0,2.0
3.0,2.0
2.0,2.0
1.0,8.0
4.0,2.0
1.0,2.0
4.0,2.0
3.0,2.0
1.0,2.0
2.0,2.0
1.0,2.0
4.0,2.0
2.0,2.0
3.0,2.0
4.0,2.0
2.0,2.0
10.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
1.0,2.0
4.0,2.0
5.0,2.0
5.0,2.0
1.0,2.0
2.0,2.0
3.0,2.0
2.0,3.0
2.0,2.0
1.0,2.0
4.0,2.0
4.0,2.0
3.0,2.0
5.0,2.0
3.0,2.0
9.0,2.0
4.0,2.0
5.0,2.0
3.0,2.0
2.0,2.0
1.0,2.0
2.0,2.0
4.0,2.0
3.0,1.0
4.0,2.0
4.0,2.0
2.0,2.0
1.0,2.0
3.0,1.0
6.0,2.0
3.0,2.0
2.0,2.0
2.0,1.0
5.0,2.0
2.0,2.0
6.0,2.0
4.0,1.0
3.0,2.0
4.0,2.0
2.0,80.0
5.0,2.0
1.0,2.0
7.0,3.0
3.0,2.0
10.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
1.0,2.0
5.0,2.0
8.0,1.0
1.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
1.0,8.0
2.0,2.0
3.0,2.0
1.0,2.0
3.0,2.0
5.0,2.0
2.0,2.0
4.0,2.0
1.0,2.0
7.0,2.0
7.0,3.0
2.0,2.0
4.0,2.0
2.0,2.0
4.0,2.0
4.0,2.0
8.0,2.0
2.0,2.0
3.0,2.0
1.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
2.0,2.0
5.0,2.0
4.0,2.0
13.0,2.0
3.0,2.0
2.0,2.0
1.0,2.0
5.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
1.0,2.0
2.0,2.0
5.0,2.0
2.0,2.0
2.0,2.0
4.0,2.0
4.0,1.0
2.0,2.0
2.0,2.0
3.0,2.0
4.0,2.0
4.0,2.0
2.0,2.0
4.0,2.0
5.0,2.0
3.0,2.0
4.0,2.0
3.0,2.0
4.0,2.0
5.0,2.0
4.0,2.0
5.0,2.0
2.0,2.0
4.0,2.0
2.0,2.0
6.0,2.0
4.0,3.0
3.0,2.0
1.0,2.0
3.0,1.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
3.0,1.0
3.0,2.0
1.0,2.0
2.0,2.0
1.0,2.0
1.0,2.0
3.0,1.0
1.0,2.0
3.0,2.0
1.0,2.0
3.0,2.0
2.0,2.0
1.0,2.0
8.0,2.0
5.0,2.0
2.0,2.0
2.0,2.0
5.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
1.0,1.0
2.0,2.0
2.0,1.0
8.0,2.0
2.0,2.0
1.0,1.0
2.0,2.0
2.0,2.0
6.0,2.0
1.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
4.0,2.0
4.0,2.0
4.0,2.0
1.0,2.0
2.0,2.0
2.0,2.0
3.0,1.0
5.0,2.0
1.0,2.0
15.0,1.0
4.0,2.0
2.0,2.0
3.0,2.0
3.0,80.0
4.0,2.0
7.0,1.0
1.0,2.0
2.0,1.0
4.0,2.0
3.0,2.0
5.0,1.0
2.0,3.0
2.0,8.0
3.0,2.0
5.0,2.0
1.0,10.0
4.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
2.0,2.0
10.0,1.0
3.0,2.0
2.0,2.0
3.0,2.0
4.0,2.0
3.0,2.0
4.0,2.0
2.0,2.0
3.0,2.0
2.0,1.0
3.0,2.0
4.0,2.0
2.0,2.0
5.0,2.0
1.0,2.0
2.0,2.0
3.0,2.0
9.0,2.0
10.0,2.0
4.0,2.0
8.0,2.0
2.0,2.0
4.0,2.0
1.0,2.0
5.0,2.0
1.0,2.0
2.0,2.0
2.0,2.0
5.0,2.0
2.0,2.0
4.0,2.0
4.0,2.0
4.0,2.0
2.0,2.0
1.0,2.0
2.0,2.0
3.0,2.0
6.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
2.0,2.0
2.0,2.0
2.0,2.0
3.0,2.0
3.0,2.0
9.0,2.0
1.0,2.0
1.0,2.0
2.0,2.0
4.0,1.0
4.0,2.0
2.0,2.0
2.0,2.0
9.0,2.0
2.0,2.0
4.0,2.0
3.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
1.0,2.0
2.0,2.0
4.0,2.0
4.0,2.0
1.0,2.0
2.0,2.0
2.0,2.0
2.0,1.0
4.0,2.0
2.0,2.0
2.0,2.0
10.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
1.0,2.0
5.0,2.0
5.0,2.0
3.0,2.0
1.0,2.0
4.0,2.0
2.0,2.0
1.0,2.0
1.0,2.0
2.0,2.0
3.0,2.0
1.0,2.0
1.0,1.0
3.0,2.0
6.0,2.0
2.0,2.0
3.0,2.0
1.0,1.0
6.0,2.0
6.0,2.0
6.0,2.0
1.0,2.0
3.0,2.0
3.0,2.0
2.0,2.0
3.0,2.0
2.0,2.0
3.0,2.0
2.0,2.0
1.0,1.0
3.0,2.0
3.0,2.0
1.0,2.0
1.0,2.0
6.0,2.0
8.0,2.0
4.0,2.0
5.0,2.0
3.0,2.0
2.0,2.0
4.0,2.0
